交易 #,类型,日期和时间,信号,价格 USDT,仓位大小（数量）,仓位大小（价值）,净损益 USDT,净损益 %,有利波动 USDT,有利波动 %,不利波动 USDT,不利波动 %,累计P&L USDT,累计P&L %
1,多头出场,2026-07-06 00:00,趋出,1774.66,278.7883,499820.0279,-5423.63,-1.08,650.85,0.13,-12457.77,-2.49,-5423.63,-0.54
1,多头进场,2026-07-05 04:00,趋进,1792.83,278.7883,499820.0279,-5423.63,-1.08,650.85,0.13,-12457.77,-2.49,-5423.63,-0.54
2,多头出场,2026-07-13 16:00,趋出,1787.58,276.2393,497109.1947,-3666.07,-0.74,12649.59,2.54,-23968.69,-4.82,-9089.7,-0.91
2,多头进场,2026-07-07 08:00,趋进,1799.56,276.2393,497109.1947,-3666.07,-0.74,12649.59,2.54,-23968.69,-4.82,-9089.7,-0.91
3,多头出场,2026-07-17 08:00,趋出,1864.71,278.0564,495276.8402,22852.75,4.61,45787.2,9.24,-792.8,-0.16,13763.05,1.38
3,多头进场,2026-07-14 16:00,趋进,1781.21,278.0564,495276.8402,22852.75,4.61,45787.2,9.24,-792.8,-0.16,13763.05,1.38
4,多头出场,2026-07-23 12:00,趋出,1920.56,272.0269,506699.0661,15374.43,3.03,25325.55,5.00,-2638.81,-0.52,29137.47,2.91
4,多头进场,2026-07-20 22:00,趋进,1862.68,272.0269,506699.0661,15374.43,3.03,25325.55,5.00,-2638.81,-0.52,29137.47,2.91
5,多头出场,2026-07-29 08:00,开盘价,1905.7,267.5973,514380.882,-4789.47,-0.93,1498.01,0.29,-4793.2,-0.93,24162.83,2.42
5,多头进场,2026-07-29 08:00,趋进,1922.22,267.5973,514380.882,-4789.47,-0.93,1498.01,0.29,-4793.2,-0.93,24162.83,2.42
